jobid,instance,mutator,repl,seed
1,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,1,140892
2,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,2,905036
3,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,3,249524
4,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,4,247515
5,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,5,653160
6,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,6,831878
7,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,7,339564
8,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,8,237719
9,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,9,485499
10,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,USGS-F,10,599160
11,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,1,140892
12,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,2,905036
13,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,3,249524
14,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,4,247515
15,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,5,653160
16,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,6,831878
17,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,7,339564
18,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,8,237719
19,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,9,485499
20,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,SGS,10,599160
21,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,1,140892
22,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,2,905036
23,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,3,249524
24,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,4,247515
25,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,5,653160
26,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,6,831878
27,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,7,339564
28,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,8,237719
29,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,9,485499
30,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-L,10,599160
31,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,1,140892
32,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,2,905036
33,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,3,249524
34,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,4,247515
35,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,5,653160
36,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,6,831878
37,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,7,339564
38,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,8,237719
39,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,9,485499
40,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_1.graph,IF-G,10,599160
41,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,1,140892
42,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,2,905036
43,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,3,249524
44,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,4,247515
45,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,5,653160
46,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,6,831878
47,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,7,339564
48,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,8,237719
49,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,9,485499
50,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,USGS-F,10,599160
51,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,1,140892
52,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,2,905036
53,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,3,249524
54,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,4,247515
55,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,5,653160
56,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,6,831878
57,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,7,339564
58,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,8,237719
59,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,9,485499
60,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,SGS,10,599160
61,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,1,140892
62,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,2,905036
